"id:ID",":Title","rule_id"
".RDP File Created By Uncommon Application","","fccfb43e-09a7-4bd2-8b37-a5a7df33386d"
".RDP File Created by Outlook Process","","f748c45a-f8d3-4e6f-b617-fe176f695b8f"
"7Zip Compressing Dump Files","","ec570e53-4c76-45a9-804d-dc3f355ff7a7"
"A New Trust Was Created To A Domain","","0255a820-e564-4e40-af2b-6ac61160335c"
"A Rule Has Been Deleted From The Windows Firewall Exception List","","c187c075-bb3e-4c62-b4fa-beae0ffc211f"
"AADInternals PowerShell Cmdlets Execution - ProccessCreation","","c86500e9-a645-4680-98d7-f882c70c1ea3"
"AADInternals PowerShell Cmdlets Execution - PsScript","","91e69562-2426-42ce-a647-711b8152ced6"
"AD Object WriteDAC Access","","028c7842-4243-41cd-be6f-12f3cf1a26c7"
"AD Privileged Users or Groups Reconnaissance","","35ba1d85-724d-42a3-889f-2e2362bcaf23"
"ADCS Certificate Template Configuration Vulnerability with Risky EKU","","bfbd3291-de87-4b7c-88a2-d6a5deb28668"
"ADFS Database Named Pipe Connection By Uncommon Tool","","1ea13e8c-03ea-409b-877d-ce5c3d2c1cb3"
"ADS Zone.Identifier Deleted By Uncommon Application","","3109530e-ab47-4cc6-a953-cac5ebcc93ae"
"ADSI-Cache File Creation By Uncommon Tool","","75bf09fa-1dd7-4d18-9af9-dd9e492562eb"
"ADSelfService Exploitation","","6702b13c-e421-44cc-ab33-42cc25570f11"
"AMSI Bypass Pattern Assembly GetType","","e0d6c087-2d1c-47fd-8799-3904103c5a98"
"APT PRIVATELOG Image Load Pattern","","33a2d1dd-f3b0-40bd-8baf-7974468927cc"
"APT User Agent","","6ec820f2-e963-4801-9127-d8b2dce4d31b"
"APT27 - Emissary Panda Activity","","9aa01d62-7667-4d3b-acb8-8cb5103e2014"
"APT29 2018 Phishing Campaign CommandLine Indicators","","7453575c-a747-40b9-839b-125a0aae324b"
"APT29 2018 Phishing Campaign File Indicators","","3a3f81ca-652c-482b-adeb-b1c804727f74"
"APT31 Judgement Panda Activity","","03e2746e-2b31-42f1-ab7a-eb39365b2422"
"APT40 Dropbox Tool User Agent","","5ba715b6-71b7-44fd-8245-f66893e81b3d"
"AWL Bypass with Winrm.vbs and Malicious WsmPty.xsl/WsmTxt.xsl","","074e0ded-6ced-4ebd-8b4d-53f55908119d"
"AWL Bypass with Winrm.vbs and Malicious WsmPty.xsl/WsmTxt.xsl - File","","d353dac0-1b41-46c2-820c-d7d2561fc6ed"
"AWS CloudTrail Important Change","","4db60cc0-36fb-42b7-9b58-a5b53019fb74"
"AWS Config Disabling Channel/Recorder","","07330162-dba1-4746-8121-a9647d49d297"
"AWS Console GetSigninToken Potential Abuse","","f8103686-e3e8-46f3-be72-65f7fcb4aa53"
"AWS EC2 Disable EBS Encryption","","16124c2d-e40b-4fcc-8f2c-5ab7870a2223"
"AWS EC2 Startup Shell Script Change","","1ab3c5ed-5baf-417b-bb6b-78ca33f6c3df"
"AWS ECS Task Definition That Queries The Credential Endpoint","","b94bf91e-c2bf-4047-9c43-c6810f43baad"
"AWS EFS Fileshare Modified or Deleted","","25cb1ba1-8a19-4a23-a198-d252664c8cef"
"AWS EFS Fileshare Mount Modified or Deleted","","6a7ba45c-63d8-473e-9736-2eaabff79964"
"AWS GuardDuty Important Change","","6e61ee20-ce00-4f8d-8aee-bedd8216f7e3"
"AWS IAM Backdoor Users Keys","","0a5177f4-6ca9-44c2-aacf-d3f3d8b6e4d2"
"AWS IAM S3Browser LoginProfile Creation","","db014773-b1d3-46bd-ba26-133337c0ffee"
"AWS IAM S3Browser Templated S3 Bucket Policy Creation","","db014773-7375-4f4e-b83b-133337c0ffee"
"AWS IAM S3Browser User or AccessKey Creation","","db014773-d9d9-4792-91e5-133337c0ffee"
"AWS Identity Center Identity Provider Change","","d3adb3ef-b7e7-4003-9092-1924c797db35"
"AWS Key Pair Import Activity","","92f84194-8d9a-4ee0-8699-c30bfac59780"
"AWS RDS Master Password Change","","8a63cdd4-6207-414a-85bc-7e032bd3c1a2"
"AWS Root Credentials","","8ad1600d-e9dc-4251-b0ee-a65268f29add"
"AWS S3 Bucket Versioning Disable","","a136ac98-b2bc-4189-a14d-f0d0388e57a7"
"AWS SAML Provider Deletion Activity","","ccd6a6c8-bb4e-4a91-9d2a-07e632819374"
"AWS SecurityHub Findings Evasion","","a607e1fe-74bf-4440-a3ec-b059b9103157"
"AWS Snapshot Backup Exfiltration","","abae8fec-57bd-4f87-aff6-6e3db989843d"
"AWS Suspicious SAML Activity","","f43f5d2f-3f2a-4cc8-b1af-81fde7dbaf0e"
"AWS User Login Profile Was Modified","","055fb148-60f8-462d-ad16-26926ce050f1"
"Abusable DLL Potential Sideloading From Suspicious Location","","799a5f48-0ac1-4e0f-9152-71d137d48c2a"
"Abuse of Service Permissions to Hide Services Via Set-Service","","514e4c3a-c77d-4cde-a00f-046425e2301e"
"Abuse of Service Permissions to Hide Services Via Set-Service - PS","","953945c5-22fe-4a92-9f8a-a9edc1e522da"
"Abused Debug Privilege by Arbitrary Parent Processes","","d522eca2-2973-4391-a3e0-ef0374321dae"
"Abusing Print Executable","","bafac3d6-7de9-4dd9-8874-4a1194b493ed"
"Access To Crypto Currency Wallets By Uncommon Applications","","f41b0311-44f9-44f0-816d-dd45e39d4bc8"
"Access To Potentially Sensitive Sysvol Files By Uncommon Applications","","d51694fe-484a-46ac-92d6-969e76d60d10"
"Access To Windows Credential History File By Uncommon Applications","","7a2a22ea-a203-4cd3-9abf-20eb1c5c6cd2"
"Access To Windows DPAPI Master Keys By Uncommon Applications","","46612ae6-86be-4802-bc07-39b59feb1309"
"Access of Sudoers File Content","","0f79c4d2-4e1f-4683-9c36-b5469a665e06"
"Access to Browser Login Data","","fc028194-969d-4122-8abe-0470d5b8f12f"
"Account Created And Deleted Within A Close Time Frame","","6f583da0-3a90-4566-a4ed-83c09fe18bbf"
"Account Disabled or Blocked for Sign in Attempts","","4afac85c-224a-4dd7-b1af-8da40e1c60bd"
"Account Lockout","","2b7d6fc0-71ac-4cf7-8ed1-b5788ee5257a"
"Account Tampering - Suspicious Failed Logon Reasons","","9eb99343-d336-4020-a3cd-67f3819e68ee"
"Activate Suppression of Windows Security Center Notifications","","0c93308a-3f1b-40a9-b649-57ea1a1c1d63"
"Active Directory Database Snapshot Via ADExplorer","","9212f354-7775-4e28-9c9f-8f0a4544e664"
"Active Directory Kerberos DLL Loaded Via Office Application","","7417e29e-c2e7-4cf6-a2e8-767228c64837"
"Active Directory Parsing DLL Loaded Via Office Application","","a2a3b925-7bb0-433b-b508-db9003263cc4"
"Active Directory Replication from Non Machine Account","","17d619c1-e020-4347-957e-1d1207455c93"
"Active Directory Structure Export Via Csvde.EXE","","e5d36acd-acb4-4c6f-a13f-9eb203d50099"
"Active Directory Structure Export Via Ldifde.EXE","","4f7a6757-ff79-46db-9687-66501a02d9ec"
"Active Directory User Backdoors","","300bac00-e041-4ee2-9c36-e262656a6ecc"
"Activity From Anonymous IP Address","","be4d9c86-d702-4030-b52e-c7859110e5e8"
"Activity Performed by Terminated User","","2e669ed8-742e-4fe5-b3c4-5a59b486c2ee"
"Activity from Anonymous IP Addresses","","d8b0a4fe-07a8-41be-bd39-b14afa025d95"
"Activity from Infrequent Country","","0f2468a2-5055-4212-a368-7321198ee706"
"Activity from Suspicious IP Addresses","","a3501e8e-af9e-43c6-8cd6-9360bdaae498"
"Add Debugger Entry To AeDebug For Persistence","","092af964-4233-4373-b4ba-d86ea2890288"
"Add Debugger Entry To Hangs Key For Persistence","","833ef470-fa01-4631-a79b-6f291c9ac498"
"Add DisallowRun Execution to Registry","","275641a5-a492-45e2-a817-7c81e9d9d3e9"
"Add Insecure Download Source To Winget","","81a0ecb5-0a41-4ba1-b2ba-c944eb92bfa2"
"Add New Download Source To Winget","","05ebafc8-7aa2-4bcd-a269-2aec93f9e842"
"Add Port Monitor Persistence in Registry","","944e8941-f6f6-4ee8-ac05-1c224e923c0e"
"Add Potential Suspicious New Download Source To Winget","","c15a46a0-07d4-4c87-b4b6-89207835a83b"
"Add SafeBoot Keys Via Reg Utility","","d7662ff6-9e97-4596-a61d-9839e32dee8d"
"Add Windows Capability Via PowerShell Cmdlet","","b36d01a3-ddaf-4804-be18-18a6247adfcd"
"Add Windows Capability Via PowerShell Script","","155c7fd5-47b4-49b2-bbeb-eb4fab335429"
"Added Credentials to Existing Application","","cbb67ecc-fb70-4467-9350-c910bdf7c628"
"Added Owner To Application","","74298991-9fc4-460e-a92e-511aa60baec1"
"AddinUtil.EXE Execution From Uncommon Directory","","6120ac2a-a34b-42c0-a9bd-1fb9f459f348"
"Addition of SID History to Active Directory Object","","2632954e-db1c-49cb-9936-67d1ef1d17d2"
"Advanced IP Scanner - File Event","","fed85bf9-e075-4280-9159-fbe8a023d6fa"
"Adwind RAT / JRAT","","1fac1481-2dbc-48b2-9096-753c49b4ec71"
"Adwind RAT / JRAT File Artifact","","0bcfabcb-7929-47f4-93d6-b33fb67d34d1"
"AgentExecutor PowerShell Execution","","7efd2c8d-8b18-45b7-947d-adfe9ed04f61"
"All Backups Deleted Via Wbadmin.EXE","","639c9081-f482-47d3-a0bd-ddee3d4ecd76"
"All Rules Have Been Deleted From The Windows Firewall Configuration","","79609c82-a488-426e-abcf-9f341a39365d"
"Allow RDP Remote Assistance Feature","","37b437cf-3fc5-4c8e-9c94-1d7c9aff842b"
"Allow Service Access Using Security Descriptor Tampering Via Sc.EXE","","6c8fbee5-dee8-49bc-851d-c3142d02aa47"
"Alternate PowerShell Hosts - PowerShell Module","","64e8e417-c19a-475a-8d19-98ea705394cc"
"Alternate PowerShell Hosts Pipe","","58cb02d5-78ce-4692-b3e1-dce850aae41a"
"Always Install Elevated MSI Spawned Cmd And Powershell","","1e53dd56-8d83-4eb4-a43e-b790a05510aa"
